Name,Address,City,State,Zip,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Income,Num_of_Households
6641 Wakefield Dr,6641 Wakefield Dr,Alexandria,VA,22307,1 day,Not specified,,1250.0,Contact Management,757274,5450
6502 Boulevard Vw Unit A2,6502 Boulevard Vw Unit A2,Alexandria,VA,22307,1 day,Not specified,,1450.0,Contact Management,757274,5450
8210 Riverside Rd,8210 Riverside Rd,Alexandria,VA,22308,3 hrs,Not specified,,3000.0,Contact Management,1079687,6030
8830 Camfield Dr,8830 Camfield Dr,Alexandria,VA,22308,3 hrs,Not specified,,2700.0,Contact Management,1079687,6030
8813 Vernon View Dr,8813 Vernon View Dr,Alexandria,VA,22308,3 hrs,Not specified,,2495.0,Contact Management,1079687,6030
8322 Fort Hunt Rd,8322 Fort Hunt Rd,Alexandria,VA,22308,3 hrs,Not specified,,2595.0,Contact Management,1079687,6030
8611 Stockton Pky,8611 Stockton Pky,Fort Hunt,VA,22308,New,Not specified,,3200.0,Contact Management,1079687,6030
8044 Wellington Rd,8044 Wellington Rd,Alexandria,VA,22308,3 hrs,Not specified,,2300.0,Contact Management,1079687,6030
2214 Creek Dr,2214 Creek Dr,Alexandria,VA,22308,1 day,Not specified,,3600.0,Contact Management,1079687,6030
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
The Metropolitan,7620 Old Georgetown Rd, Bethesda,MD,20814,New,Not specified,3.0,3555.0,Contact Management,2569860,14590
Battery Lane Apartments,4887 Battery Ln, Bethesda,MD,20814,1 wk,Not specified,2.0,1885.0,Contact Management,2569860,14590
Bethesda Place,7701 Woodmont Ave, Bethesda,MD,20814,2 wks,Not specified,2.0,3450.0,Contact Management,2569860,14590
9911 Old Georgetown Rd,9911 Old Georgetown Rd,Bethesda,MD,20814,New,Not specified,,5950.0,Contact Management,2569860,14590
29 Dudley Ct Unit 29,29 Dudley Ct Unit 29,Bethesda,MD,20814,1 day,Not specified,,2300.0,Contact Management,2569860,14590
4977 Battery Ln Unit 917,4977 Battery Ln Unit 917,Bethesda,MD,20814,1 day,Not specified,,1995.0,Contact Management,2569860,14590
4977 Battery Ln Unit 713,4977 Battery Ln Unit 713,Bethesda,MD,20814,1 day,Not specified,,2500.0,Contact Management,2569860,14590
7500 Woodmont Ave Unit 1206,7500 Woodmont Ave Unit 1206,Bethesda,MD,20814,1 day,Not specified,,3500.0,Contact Management,2569860,14590
9802 Bristol Square Ln Unit 201,9802 Bristol Square Ln Unit 201,Bethesda,MD,20814,3 days,Not specified,2.0,1009.0,Contact Management,2569860,14590
4808 Moorland Ln Unit 902,4808 Moorland Ln Unit 902,Bethesda,MD,20814,1 wk,Not specified,,1799.0,Contact Management,2569860,14590
9521 Old Georgetown Rd Unit Bsmnt,9521 Old Georgetown Rd Unit Bsmnt,Bethesda,MD,20814,2 wks,Not specified,1.0,1250.0,Contact Management,2569860,14590
8312 N Brook Ln,8312 N Brook Ln,Bethesda,MD,20814,2 hrs,Not specified,,2675.0,Contact Management,2569860,14590
7710 Woodmont Ave Unit 907,7710 Woodmont Ave Unit 907,Bethesda,MD,20814,2 hrs,Not specified,,4900.0,Contact Management,2569860,14590
5225 Pooks Hill Rd Unit 721 NORTH,5225 Pooks Hill Rd Unit 721 NORTH,Bethesda,MD,20814,2 hrs,Not specified,,1795.0,Contact Management,2569860,14590
9229 E Parkhill Dr,9229 E Parkhill Dr,Bethesda,MD,20814,3 hrs,Not specified,,3195.0,Contact Management,2569860,14590
4801 Fairmont Ave Unit 502,4801 Fairmont Ave Unit 502,Bethesda,MD,20814,3 hrs,Not specified,,1650.0,Contact Management,2569860,14590
5450 Whitley Park Ter Unit 711,5450 Whitley Park Ter Unit 711,Bethesda,MD,20814,New,Not specified,,3500.0,Contact Management,2569860,14590
4801 Fairmont Ave Unit 808,4801 Fairmont Ave Unit 808,Bethesda,MD,20814,3 hrs,Not specified,,1750.0,Contact Management,2569860,14590
5505 Wilson Ln,5505 Wilson Ln,Bethesda,MD,20814,3 hrs,Not specified,,3000.0,Contact Management,2569860,14590
5450 Whitley Park Ter,5450 Whitley Park Ter,Bethesda,MD,20814,3 hrs,Not specified,,2800.0,Contact Management,2569860,14590
10667 Montrose Ave Unit 101,10667 Montrose Ave Unit 101,Bethesda,MD,20814,3 hrs,Not specified,,1950.0,Contact Management,2569860,14590
10656 Weymouth St Unit 203,10656 Weymouth St Unit 203,Bethesda,MD,20814,3 hrs,Not specified,,1800.0,Contact Management,2569860,14590
8917 Battery Pl Unit 26,8917 Battery Pl Unit 26,Bethesda,MD,20814,3 hrs,Not specified,,3300.0,Contact Management,2569860,14590
8930 Battery Pl Unit 16,8930 Battery Pl Unit 16,Bethesda,MD,20814,3 hrs,Not specified,,2200.0,Contact Management,2569860,14590
5006 Acacia Ave,5006 Acacia Ave,Bethesda,MD,20814,3 hrs,Not specified,,2475.0,Contact Management,2569860,14590
5003 Rugby Ave,5003 Rugby Ave,Bethesda,MD,20814,3 hrs,Not specified,,2950.0,Contact Management,2569860,14590
7200 Clarendon Rd,7200 Clarendon Rd,Bethesda,MD,20814,3 hrs,Not specified,,3950.0,Contact Management,2569860,14590
5103 Danbury Rd,5103 Danbury Rd,Bethesda,MD,20814,3 hrs,Not specified,,3500.0,Contact Management,2569860,14590
7710 Woodmont Ave Unit 604,7710 Woodmont Ave Unit 604,Bethesda,MD,20814,3 hrs,Not specified,,5400.0,Contact Management,2569860,14590
5225 Pooks Hill Rd Unit 1127S,5225 Pooks Hill Rd Unit 1127S,Bethesda,MD,20814,3 hrs,Not specified,,1750.0,Contact Management,2569860,14590
4537 Fairfield Dr,4537 Fairfield Dr,Bethesda,MD,20814,3 hrs,Not specified,,1875.0,Contact Management,2569860,14590
9600 Bellevue Dr,9600 Bellevue Dr,Bethesda,MD,20814,3 hrs,Not specified,,3650.0,Contact Management,2569860,14590
5503 Whitley Park Ter Unit 75,5503 Whitley Park Ter Unit 75,Bethesda,MD,20814,3 hrs,Not specified,,3150.0,Contact Management,2569860,14590
5225 Pooks Hill Rd Unit 1512N,5225 Pooks Hill Rd Unit 1512N,Bethesda,MD,20814,3 hrs,Not specified,,1695.0,Contact Management,2569860,14590
4703 Monaco Cir,4703 Monaco Cir,Bethesda,MD,20814,3 hrs,Not specified,,5700.0,Contact Management,2569860,14590
8009 Maple Ridge Rd,8009 Maple Ridge Rd,Bethesda,MD,20814,3 hrs,Not specified,,3150.0,Contact Management,2569860,14590
8920 Battery Pl Unit 11,8920 Battery Pl Unit 11,Bethesda,MD,20814,3 hrs,Not specified,,2199.0,Contact Management,2569860,14590
8110 Old Georgetown Rd,8110 Old Georgetown Rd,Bethesda,MD,20814,3 hrs,Not specified,,2600.0,Contact Management,2569860,14590
5450 Whitley Park Ter Unit 401,5450 Whitley Park Ter Unit 401,Bethesda,MD,20814,3 hrs,Not specified,,3000.0,Contact Management,2569860,14590
8315 N Brook Ln,8315 N Brook Ln,Bethesda,MD,20814,New,Not specified,,1600.0,Contact Management,2569860,14590
4518 Chestnut St,4518 Chestnut St,Bethesda,MD,20814,3 hrs,Not specified,,5900.0,Contact Management,2569860,14590
4720 Chestnut St,4720 Chestnut St,Bethesda,MD,20814,3 hrs,Not specified,3.0,4400.0,Contact Management,2569860,14590
4801 Fairmont Ave Unit 801,4801 Fairmont Ave Unit 801,Bethesda,MD,20814,New,Not specified,,1700.0,Contact Management,2569860,14590
4977 Battery Ln,4977 Battery Ln,Bethesda,MD,20814,3 hrs,Not specified,,2100.0,Contact Management,2569860,14590
7500 Woodmont Ave Unit S401,7500 Woodmont Ave Unit S401,Bethesda,MD,20814,3 hrs,Not specified,,2450.0,Contact Management,2569860,14590
9225 E Parkhill Dr,9225 E Parkhill Dr,Bethesda,MD,20814,3 hrs,Not specified,,3250.0,Contact Management,2569860,14590
9201 Chanute Dr,9201 Chanute Dr,Bethesda,MD,20814,3 hrs,Not specified,,3000.0,Contact Management,2569860,14590
7710 Woodmont Ave Unit 911,7710 Woodmont Ave Unit 911,Bethesda,MD,20814,3 hrs,Not specified,,4200.0,Contact Management,2569860,14590
5141 King Charles Way,5141 King Charles Way,Bethesda,MD,20814,3 hrs,Not specified,,2500.0,Contact Management,2569860,14590
5501 Whitley Park Ter Unit 74,5501 Whitley Park Ter Unit 74,Bethesda,MD,20814,3 hrs,Not specified,,3100.0,Contact Management,2569860,14590
5225 Pooks Hill Rd Unit 205 NORTH,5225 Pooks Hill Rd Unit 205 NORTH,Bethesda,MD,20814,3 hrs,Not specified,1.0,1595.0,Contact Management,2569860,14590
9404 Spruce Tree Cir,9404 Spruce Tree Cir,Bethesda,MD,20814,4 hrs,Not specified,,5200.0,Contact Management,2569860,14590
5501 Whitley Park Ter,5501 Whitley Park Ter,Bethesda,MD,20814,4 hrs,Not specified,,3100.0,Contact Management,2569860,14590
4701 Monaco Cir,4701 Monaco Cir,Bethesda,MD,20814,4 hrs,Not specified,,4950.0,Contact Management,2569860,14590
4977 Battery Ln Unit 1-116,4977 Battery Ln Unit 1-116,Bethesda,MD,20814,4 hrs,Not specified,,2100.0,Contact Management,2569860,14590
8315 N Brook Ln Unit Apt 1204,8315 N Brook Ln Unit Apt 1204,Bethesda,MD,20814,New,Not specified,,1600.0,Contact Management,2569860,14590
6037 GROSVENOR Ln,6037 GROSVENOR Ln,Bethesda,MD,20814,New,Not specified,,2000.0,Contact Management,2569860,14590
9606 Bellevue Dr,9606 Bellevue Dr,Bethesda,MD,20814,8 hrs,Not specified,,3495.0,Contact Management,2569860,14590
5810 Ipswich Rd,5810 Ipswich Rd,Bethesda,MD,20814,8 hrs,Not specified,,2495.0,Contact Management,2569860,14590
10650 Weymouth St,10650 Weymouth St,Bethesda,MD,20814,10 hrs,Not specified,,1500.0,Contact Management,2569860,14590
Upstairs at Bethesda Row,7131 Arlington Rd, Bethesda,MD,20814,11 hrs,Not specified,2.0,5218.0,Contact Management,2569860,14590
4511 Avondale St,4511 Avondale St,Bethesda,MD,20814,1 day,Not specified,,1256.0,Contact Management,2569860,14590
5225 Pooks Hill Rd,5225 Pooks Hill Rd,Bethesda,MD,20814,1 day,Not specified,,1999.0,Contact Management,2569860,14590
4540 Windsor Ln,4540 Windsor Ln,Bethesda,MD,20814,1 day,Not specified,,3100.0,Contact Management,2569860,14590
45 Dudley Ct,45 Dudley Ct,Bethesda,MD,20814,1 day,Not specified,,2500.0,Contact Management,2569860,14590
7500 Woodmont Ave Unit S213,7500 Woodmont Ave Unit S213,Bethesda,MD,20814,2 days,Not specified,,2000.0,Contact Management,2569860,14590
10117 Parkwood Dr,10117 Parkwood Dr,Bethesda,MD,20814,2 wks,Not specified,,2699.0,Contact Management,2569860,14590
5225 Pooks Hill Rd,5225 Pooks Hill Rd,Bethesda,MD,20814,2 wks,Not specified,,1445.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
The Seasons,4710 Bethesda Ave, Bethesda,MD,20814,1 day,58,1.0,2250.0,No,2569860,14590
Solaire Bethesda on Woodmont,7077 Woodmont Ave, Bethesda,MD,20814,1 day,13,3.0,6460.0,Yes,2569860,14590
The Glens on Battery Lane,4998 Battery Ln, Bethesda,MD,20814,1 hr,28,3.0,2835.0,Contact Management,2569860,14590
8200,8200 Wisconsin Ave, Bethesda,MD,20814,1 hr,17,2.0,2193.0,Contact Management,2569860,14590
Gallery Bethesda,4800 Auburn Ave, Bethesda,MD,20814,3 hrs,21,2.0,5233.0,Contact Management,2569860,14590
Flats at Bethesda Avenue,Bethesda Ave, Bethesda,MD,20814,New,20,3.0,5855.0,Contact Management,2569860,14590
Bethesda Hill,5114 Dudley Ln, Bethesda,MD,20814,3 hrs,23,3.0,2960.0,Contact Management,2569860,14590
The Whitney,7707 Wisconsin Ave, Bethesda,MD,20814,New,65,4.0,7186.0,Contact Management,2569860,14590
Edgemont at Bethesda Metro,4903 Edgemoor Ln, Bethesda,MD,20814,8 hrs,37,2.0,2670.0,Contact Management,2569860,14590
7770 Norfolk,7770 Norfolk Ave, Bethesda,MD,20814,10 hrs,57,3.0,7190.0,Contact Management,2569860,14590
Topaz House,4400 East-West Hwy, Bethesda,MD,20814,1 wk,73,3.0,3654.0,Contact Management,2569860,14590
Pooks Hill Tower,3 Pooks Hill Rd, Bethesda,MD,20814,2 wks,46,2.0,1744.0,Contact Management,2569860,14590
Bainbridge Bethesda,4918 Saint Elmo Ave, Bethesda,MD,20814,3 hrs,53,2.0,4235.0,Yes,2569860,14590
Flats 8300,8300 Wisconsin Ave, Bethesda,MD,20814,3 hrs,32,3.0,7816.0,Yes,2569860,14590
Rosedale Park Apartments,4720 Rosedale Ave, Bethesda,MD,20814,5 hrs,42,2.0,2480.0,No,2569860,14590
Element 28,100 Commerce Ln, Bethesda,MD,20814,10 hrs,8,3.0,8404.0,Yes,2569860,14590
Palisades of Bethesda,4835-4835 Cordell Ave, Bethesda,MD,20814,New,120,3.0,7700.0,No,2569860,14590
Triangle Towers,4853 Cordell Ave, Bethesda,MD,20814,10 hrs,78,2.0,2836.0,Yes,2569860,14590
7001 Arlington at Bethesda,7001 Arlington Rd, Bethesda,MD,20814,New,6,2.0,4020.0,Yes,2569860,14590
