Name,Address,City,State,Zip,Style,Last update,Image count,Num bedrooms,Rent,Pets Allowed,Latitude,Longitude,Income,Num_of_Households,Metro Distance
812 5th St NE,812 5th St NE,Washington,DC,20002,,1 day,Not specified,,2995.0,Contact Management,38.900648,-76.999769,2258354,32160,685.7275367107612
1623 Lang Pl NE,1623 Lang Pl NE,Washington,DC,20002,,1 day,Not specified,,1999.0,Contact Management,38.904222999999995,-76.979825,2258354,32160,2033.0142537122229
39 Quincy Pl NE,39 Quincy Pl NE,Washington,DC,20002,,1 day,Not specified,,1850.0,Contact Management,38.911673,-77.00743100000003,2258354,32160,612.0488755044518
1824 N Capitol St NW,1824 N Capitol St NW,Washington,DC,20002,,New,Not specified,,3900.0,Contact Management,38.914951,-77.00936,2258354,32160,1005.0957754797842
1524 D St NE,1524 D St NE,Washington,DC,20002,,1 day,Not specified,,2850.0,Contact Management,38.894963,-76.98271,2258354,32160,1100.5148888662688
1414 Maryland Ave NE,1414 Maryland Ave NE,Washington,DC,20002,,1 day,Not specified,,3200.0,Contact Management,38.899836,-76.98486199999998,2258354,32160,1671.8690414166929
2102 D St NE,2102 D St NE,Washington,DC,20002,,1 day,Not specified,,1300.0,Contact Management,38.894961,-76.974666,2258354,32160,1032.3345005605786
646 E St NE,646 E St NE,Washington,DC,20002,,1 day,Not specified,,3500.0,Contact Management,38.896269000000004,-76.997466,2258354,32160,819.1222734553012
1439 A St NE Unit Apt B,1439 A St NE Unit Apt B,Washington,DC,20002,,1 day,Not specified,,2250.0,Contact Management,38.890617,-76.984658,2258354,32160,809.8710215496733
18 7th St NE,18 7th St NE,Washington,DC,20002,,1 day,Not specified,,6510.0,Contact Management,38.89047100000001,-76.996489,2258354,32160,712.7990894262887
2107 S St NE Unit L,2107 S St NE Unit L,Washington,DC,20002,,1 day,Not specified,,3600.0,Contact Management,38.913967,-76.97508499999998,2258354,32160,1958.7100458195298
314 A St NE Unit 1,314 A St NE Unit 1,Washington,DC,20002,,1 day,Not specified,,3150.0,Contact Management,38.891127000000004,-77.001354,2258354,32160,759.094849439544
621 C St NE Unit 1,621 C St NE Unit 1,Washington,DC,20002,,1 day,Not specified,,3300.0,Contact Management,38.893411,-76.997485,2258354,32160,933.8647870493536
917 Constitution Ave NE Unit 1,917 Constitution Ave NE Unit 1,Washington,DC,20002,,1 day,Not specified,,3450.0,Contact Management,38.891812,-76.99319200000002,2258354,32160,874.7385091706057
925 H St NE Unit 1004,925 H St NE Unit 1004,Washington,DC,20002,,1 day,Not specified,,5850.0,Contact Management,38.900052,-76.993545,2258354,32160,1154.4424789391735
1416 A St NE,1416 A St NE,Washington,DC,20002,,1 day,Not specified,,4500.0,Contact Management,38.89109000000001,-76.984883,2258354,32160,859.0221565923348
AVA H Street,318 I St NE, Washington,DC,20002,,1 day,Not specified,2.0,2645.0,Contact Management,38.90152,-77.000991,2258354,32160,652.8383403488108
1934 Bennett Pl NE,1934 Bennett Pl NE,Washington,DC,20002,,2 days,Not specified,,1300.0,Contact Management,38.89966,-76.975102,2258354,32160,1539.471435388853
The Lexington Apartments,1114 F St NE, Washington,DC,20002,,2 wks,Not specified,1.0,1450.0,Contact Management,38.897625,-76.99104799999998,2258354,32160,1358.4546223458615
Rhode Island Row,2300 Washington Pl NE, Washington,DC,20018,,New,44,3.0,4328.0,Yes,38.920417,-76.99544,525960,9290,59.26902465257707
The Carrolton Apartments,1615-1625 Franklin St NE, Washington,DC,20018,,4 days,Not specified,1.0,1125.0,Contact Management,38.925275,-76.981861,525960,9290,1321.6945210475717
Washington Overlook,3502 Commodore Joshua Barney Dr NE, Washington,DC,20018,,2 wks,Not specified,3.0,1799.0,Contact Management,38.9286,-76.95595300000002,525960,9290,2882.796524690256
1836 Bryant St NE,1836 Bryant St NE,Washington,DC,20018,,2 wks,Not specified,,1850.0,Contact Management,38.92153,-76.97765600000002,525960,9290,1587.997611999619
1309 Bryant St NE Unit 2,1309 Bryant St NE Unit 2,Washington,DC,20018,,1 day,Not specified,2.0,1700.0,Contact Management,38.920871999999996,-76.98864,525960,9290,635.5061501475604
2714 12th St NE,2714 12th St NE,Washington,DC,20018,,1 day,Not specified,,3600.0,Contact Management,38.924824,-76.99060899999998,525960,9290,649.8734661339953
Irving Street Apartments,1811 Irving St NE, Washington,DC,20018,,2 wks,Not specified,1.0,975.0,Contact Management,38.928754,-76.978677,525960,9290,1460.08659958693
425 Mass,425 Massachusetts Ave NW, Washington,DC,20001,,New,22,2.0,3840.0,Yes,38.90077700000001,-77.016936,1911826,25010,504.3186263546222
The Shay,1924 8th St NW, Washington,DC,20001,,New,70,2.0,4615.0,Yes,38.916539,-77.023213,1911826,25010,412.0673842339674
450K,450 K St NW, Washington,DC,20001,,New,59,2.0,5520.0,Yes,38.902274,-77.017966,1911826,25010,524.3207455807632
Meridian at Gallery Place,450 Massachusetts Ave NW, Washington,DC,20001,,7 hrs,56,2.0,4405.0,Yes,38.900492,-77.018321,1911826,25010,388.0420437130496
Jefferson Marketplace,1510-1514 7th St NW, Washington,DC,20001,,2 wks,60,3.0,4064.0,Yes,38.910277,-77.022256,1911826,25010,293.82596934710375
Ashton Judiciary Square,750 3rd St NW, Washington,DC,20001,,2 wks,17,2.0,5324.0,Yes,38.899059,-77.015506,1911826,25010,345.12834824418917
7th Flats,1825 7th St NW, Washington,DC,20001,,New,6,2.0,4795.0,Contact Management,38.91493,-77.021703,1911826,25010,227.6124412374156
77 H,77 H St NW, Washington,DC,20001,,1 hr,42,2.0,3696.0,Contact Management,38.900353,-77.011356,1911826,25010,494.71660800211765
Yale West Apartments,443 New York Ave NW, Washington,DC,20001,,1 hr,40,2.0,3417.0,Contact Management,38.904672,-77.017999,1911826,25010,382.6604897368769
Newseum Residences,565 Pennsylvania Ave NW, Washington,DC,20001,,New,49,2.0,6351.0,Contact Management,38.893307,-77.01956,1911826,25010,212.9036247583234
Mass Court Apartments,300 Massachusetts Ave NW, Washington,DC,20001,,38 min,18,2.0,3816.0,Contact Management,38.899642,-77.01566600000002,1911826,25010,404.5649977736566
Atlantic Plumbing,2112 8th St NW, Washington,DC,20001,,6 hrs,35,2.0,5330.0,Contact Management,38.918269,-77.023327,1911826,25010,524.2381394884045
Meridian at Mt Vernon Triangle,425 L St NW, Washington,DC,20001,,New,52,2.0,5010.0,Contact Management,38.903935,-77.017262,1911826,25010,470.30030303511137
Lyric 440K Apartments,440 K St NW, Washington,DC,20001,,1 wk,72,2.0,3454.0,Contact Management,38.902281,-77.01745799999998,1911826,25010,555.792422250517
City Market at O Street,880 P St NW, Washington,DC,20001,,1 hr,Not specified,2.0,3925.0,Contact Management,38.909482000000004,-77.02365,1911826,25010,402.4047370763104
The Apartments at CityCenter,875 10th St NW, Washington,DC,20001,,1 hr,Not specified,3.0,5673.0,Contact Management,38.900593,-77.025684,1911826,25010,329.4169979673024
Gables City Vista,460 L St NW, Washington,DC,20001,,New,Not specified,3.0,4220.0,Contact Management,38.903479,-77.017739,1911826,25010,456.73306570643115
Carmel Plaza,200 K St NW, Washington,DC,20001,,5 days,Not specified,2.0,1920.0,Contact Management,38.902229,-77.01419399999997,1911826,25010,715.4046251298136
Washington Apartments,1205 1/2 7th St NW, Washington,DC,20001,,1 wk,Not specified,3.0,3050.0,Contact Management,38.906356,-77.021618,1911826,25010,100.19852027508645
The Severna on K,43 K St NW, Washington,DC,20001,,2 wks,Not specified,2.0,2550.0,Contact Management,38.902812,-77.011545,1911826,25010,701.9586751538485
Heritage at Shaw Station,1709 8th St NW, Washington,DC,20001,,New,Not specified,3.0,2095.0,Contact Management,38.913337,-77.022638,1911826,25010,60.299821641675685
Asbury Dwellings,1616 Marion St NW, Washington,DC,20001,,2 wks,Not specified,1.0,,Contact Management,38.912083,-77.021578,1911826,25010,107.15391321075757
Fairmont Place,743 Fairmont St NW, Washington,DC,20001,,2 wks,Not specified,1.0,,Contact Management,38.925272,-77.024218,1911826,25010,831.1719878455796
1834 8th St NW,1834 8th St NW,Washington,DC,20001,,New,Not specified,,2000.0,Contact Management,38.914934,-77.023195,1911826,25010,240.21350382134648
1834 8th St NW,1834 8th St NW,Washington,DC,20001,,1 day,Not specified,,5200.0,Contact Management,38.914934,-77.023195,1911826,25010,240.21350382134648
437 New York Ave NW Unit 312,437 New York Ave NW Unit 312,Washington,DC,20001,,1 day,Not specified,,2250.0,Contact Management,38.904971999999994,-77.017286,1911826,25010,435.75931306594254
434 N St NW,434 N St NW,Washington,DC,20001,,2 days,Not specified,2.0,3495.0,Contact Management,38.907084999999995,-77.016942,1911826,25010,488.4149075020822
426 N St NW,426 N St NW,Washington,DC,20001,,2 days,Not specified,2.0,2895.0,Contact Management,38.907086,-77.016766,1911826,25010,502.8148862420239
311 M St NW,311 M St NW,Washington,DC,20001,,2 days,Not specified,2.0,2895.0,Contact Management,38.905811,-77.015737,1911826,25010,564.5567451147965
777 7th St NW Unit 924,777 7th St NW Unit 924,Washington,DC,20001,,3 days,Not specified,,3200.0,Contact Management,38.899414,-77.021676,1911826,25010,120.37974250067089
1522 3rd St NW,1522 3rd St NW,Washington,DC,20001,,4 days,Not specified,,2325.0,Contact Management,38.910412,-77.015456,1911826,25010,646.2087843178946
34 Hanover Pl NW,34 Hanover Pl NW,Washington,DC,20001,,4 days,Not specified,,3500.0,Contact Management,38.907759999999996,-77.010224,1911826,25010,629.6734542441183
433 Elm St NW,433 Elm St NW,Washington,DC,20001,,New,Not specified,,1850.0,Contact Management,38.917378,-77.018532,1911826,25010,588.4018613318649
1116 5th St NW,1116 5th St NW,Washington,DC,20001,,1 wk,Not specified,,2600.0,Contact Management,38.904886,-77.019176,1911826,25010,278.2147497672031
919 Florida Ave NW Unit 104,919 Florida Ave NW Unit 104,Washington,DC,20001,,1 wk,Not specified,,1900.0,Contact Management,38.918498,-77.024182,1911826,25010,468.19709942321697
2001 1st St NW,2001 1st St NW,Washington,DC,20001,,1 wk,Not specified,,3500.0,Contact Management,38.917142999999996,-77.011964,1911826,25010,1001.9870179250629
334 U St NW,334 U St NW,Washington,DC,20001,,1 wk,Not specified,,2600.0,Contact Management,38.916668,-77.017094,1911826,25010,607.0236415972079
1734 6th St NW Unit 2,1734 6th St NW Unit 2,Washington,DC,20001,,1 wk,Not specified,,3884.0,Contact Management,38.913701,-77.020166,1911826,25010,195.8277696894393
1734 6th St NW Unit 9,1734 6th St NW Unit 9,Washington,DC,20001,,1 wk,Not specified,4.0,5590.0,Contact Management,38.913701,-77.020166,1911826,25010,195.8277696894393
2030 8th St NW Unit 306,2030 8th St NW Unit 306,Washington,DC,20001,,1 wk,Not specified,,2550.0,Contact Management,38.917578999999996,-77.02318000000002,1911826,25010,512.6910715749605
543 Florida Ave NW Unit 2,543 Florida Ave NW Unit 2,Washington,DC,20001,,2 wks,Not specified,,2100.0,Contact Management,38.915512,-77.01971,1911826,25010,359.6127933998717
42 T St NW Unit 2,42 T St NW Unit 2,Washington,DC,20001,,2 wks,Not specified,1.0,1750.0,Contact Management,38.915375,-77.010521,1911826,25010,1046.2134400759383
1326 9th St NW,1326 9th St NW,Washington,DC,20001,,2 wks,Not specified,,7200.0,Contact Management,38.908176,-77.024172,1911826,25010,330.57212066994475
1111 11th St NW Unit 105,1111 11th St NW Unit 105,Washington,DC,20001,,7 hrs,Not specified,,3195.0,Contact Management,38.904983,-77.026749,1911826,25010,394.8649822963511
Colonel,1250 9th St NW, Washington,DC,20001,,7 hrs,Not specified,2.0,3650.0,Contact Management,38.906936,-77.02419,1911826,25010,223.47737442225224
2120 Vermont Ave NW Unit 509,2120 Vermont Ave NW Unit 509,Washington,DC,20001,,1 day,Not specified,,3300.0,Contact Management,38.918673999999996,-77.024846,1911826,25010,429.37219102523295
66 New York Ave NW Unit 206,66 New York Ave NW Unit 206,Washington,DC,20001,,1 day,Not specified,,1495.0,Contact Management,38.906232,-77.01133100000001,1911826,25010,735.9332270248245
69 R St NW Unit B,69 R St NW Unit B,Washington,DC,20001,,1 day,Not specified,2.0,1999.0,Contact Management,38.912814000000004,-77.011359,1911826,25010,937.5278162619344
56 Adams St NW Unit B,56 Adams St NW Unit B,Washington,DC,20001,,1 day,Not specified,1.0,1500.0,Contact Management,38.920006,-77.011024,1911826,25010,1246.9625271480254
616 S St NW Unit 308,616 S St NW Unit 308,Washington,DC,20001,,1 day,Not specified,,1795.0,Contact Management,38.913938,-77.02042900000002,1911826,25010,190.15379276809603
811 4th St NW Unit 410,811 4th St NW Unit 410,Washington,DC,20001,,1 day,Not specified,,3000.0,Contact Management,38.900957,-77.015922,1911826,25010,545.4333907518597
738 Hobart Pl NW,738 Hobart Pl NW,Washington,DC,20001,,1 day,Not specified,,2700.0,Contact Management,38.927341,-77.02430600000002,1911826,25010,747.3903639161368
405 P St NW Unit B,405 P St NW Unit B,Washington,DC,20001,,1 day,Not specified,1.0,2500.0,Contact Management,38.909826,-77.016858,1911826,25010,575.7072344976697
428 M St NW,428 M St NW,Washington,DC,20001,,1 day,Not specified,,1550.0,Contact Management,38.905453,-77.01743,1911826,25010,417.9309627427106
315 R St NW,315 R St NW,Washington,DC,20001,,1 day,Not specified,,2800.0,Contact Management,38.912812,-77.015869,1911826,25010,547.3747010043744
2229 1st St NW,2229 1st St NW,Washington,DC,20001,,1 day,Not specified,,2300.0,Contact Management,38.919948,-77.01184,1911826,25010,1188.8345344419272
1132 6th St NW Unit 3,1132 6th St NW Unit 3,Washington,DC,20001,,1 day,Not specified,,4500.0,Contact Management,38.905115,-77.020123,1911826,25010,192.41158577766237
607 P St NW,607 P St NW,Washington,DC,20001,,1 day,Not specified,,2650.0,Contact Management,38.909831,-77.02034499999998,1911826,25010,378.80963151244435
1506 1st St NW,1506 1st St NW,Washington,DC,20001,,2 days,Not specified,,3250.0,Contact Management,38.909908,-77.012403,1911826,25010,863.0149283737674
1301 Thomas Circle,1301 M St NW, Washington,DC,20005,,1 hr,11,3.0,7876.0,Yes,38.905845,-77.029898,831039,7890,599.2806935392368
The Woodward,733 15th St NW, Washington,DC,20005,,5 hrs,38,3.0,5700.0,Yes,38.899833,-77.033373,831039,7890,166.66014915790086
Latrobe Apartments,1325 15th St NW, Washington,DC,20005,,7 hrs,23,2.0,9029.0,Yes,38.908565,-77.03426,831039,7890,764.15570849288
Zen Apollo,1234 Massachusetts Ave NW, Washington,DC,20005,,5 days,22,0.0,1800.0,Yes,38.904196999999996,-77.029313,831039,7890,493.5606217545583
1500 Mass,1500 Massachusetts Ave NW, Washington,DC,20005,,New,17,1.0,2370.0,Contact Management,38.906502,-77.03550899999998,831039,7890,520.725321459432
Post Massachusetts Avenue,1499 Massachusetts Ave NW, Washington,DC,20005,,6 hrs,51,3.0,6550.0,Contact Management,38.90687,-77.034162,831039,7890,619.1513907986518
The Hudson,1425 P St NW, Washington,DC,20005,,7 hrs,13,2.0,3800.0,Contact Management,38.909875,-77.03299799999998,831039,7890,815.0276058296186
Mai Place,1400-1404 14th St NW, Washington,DC,20005,,1 wk,15,1.0,3600.0,Contact Management,38.909107,-77.032321,831039,7890,871.466379329468
1210 Mass,1210 Massachusetts Ave NW, Washington,DC,20005,,New,Not specified,2.0,3370.0,Contact Management,38.904185,-77.028625,831039,7890,539.4444618070752
Andover House,1200 14th St NW, Washington,DC,20005,,New,Not specified,2.0,13341.0,Contact Management,38.907016,-77.032381,831039,7890,643.2825641381934
Belvedere,1301 Massachusetts Ave NW, Washington,DC,20005,,6 hrs,Not specified,2.0,2232.0,Contact Management,38.905252000000004,-77.029942,831039,7890,542.7830054229554
Holm,1550 11th St NW, Washington,DC,20005,,7 hrs,Not specified,2.0,7500.0,Contact Management,38.910833000000004,-77.027189,831039,7890,490.48979586009295
Miramar Apartments,1301 15th St NW, Washington,DC,20005,,1 wk,Not specified,0.0,1625.0,Contact Management,38.907603,-77.034295,831039,7890,681.6780063044315
Windsor House,1444 Rhode Island Ave NW, Washington,DC,20005,,2 wks,Not specified,1.0,2562.0,Contact Management,38.907852,-77.033624,831039,7890,726.7740791622891
Newport West Apartments,1415 Rhode Island Ave NW, Washington,DC,20005,,2 wks,Not specified,2.0,3600.0,Contact Management,38.908842,-77.032661,831039,7890,841.2350040199302
Mass Place,1111 Massachusetts Ave NW, Washington,DC,20005,,2 wks,Not specified,1.0,1229.0,Contact Management,38.904469,-77.027603,831039,7890,479.5828832456835
Seville Apartments,1401 N St NW, Washington,DC,20005,,2 wks,Not specified,0.0,1785.0,Contact Management,38.907089,-77.03195,831039,7890,658.6064013925228
Palisades,1464 Rhode Island Ave NW, Washington,DC,20005,,2 wks,Not specified,0.0,1750.0,Contact Management,38.90779000000001,-77.03403,831039,7890,712.5663984735799
The Cambridge Apartments,1221 Massachusetts Ave NW, Washington,DC,20005,,2 wks,Not specified,1.0,1875.0,Contact Management,38.90497,-77.02900799999998,831039,7890,571.4675072215836
1502 13th St NW Unit 4,1502 13th St NW Unit 4,Washington,DC,20005,,New,Not specified,,2300.0,Contact Management,38.910559,-77.029853,831039,7890,664.1212529319532
1211 13th St NW,1211 13th St NW,Washington,DC,20005,,1 day,Not specified,2.0,2900.0,Contact Management,38.906345,-77.029349,831039,7890,619.2591276987065
1440 N St NW Unit 1006,1440 N St NW Unit 1006,Washington,DC,20005,,4 days,Not specified,,2600.0,Contact Management,38.907092999999996,-77.03299200000002,831039,7890,644.9068425800183
1312 Massachusetts Ave NW Unit 208,1312 Massachusetts Ave NW Unit 208,Washington,DC,20005,,1 wk,Not specified,,2250.0,Contact Management,38.904635,-77.030399,831039,7890,464.1552326647516
1107 M St NW,1107 M St NW,Washington,DC,20005,,2 wks,Not specified,,6400.0,Contact Management,38.905823999999996,-77.027549,831039,7890,458.65468120462026
Camden Grand Parc,910 15th St NW, Washington,DC,20005,,New,Not specified,2.0,3999.0,Contact Management,38.901722,-77.034998,831039,7890,124.9188427399664
1150 K St NW Unit 1203,1150 K St NW Unit 1203,Washington,DC,20005,,1 day,Not specified,,2300.0,Contact Management,38.9022,-77.027835,831039,7890,433.92843787121865
1230 13th St NW,1230 13th St NW,Washington,DC,20005,,1 day,Not specified,,1950.0,Contact Management,38.90658,-77.030067,831039,7890,662.4543542062528
M Street Towers,1112 M St NW, Washington,DC,20005,,2 wks,Not specified,0.0,1895.0,Contact Management,38.905311,-77.027834,831039,7890,483.7628918288503
Ore 82,82 I St SE, Washington,DC,20003,,43 min,48,2.0,3735.0,Yes,38.879507000000004,-77.00562,1640358,14930,327.8530330199344
Dock 79,79 Potomac Ave SE, Washington,DC,20003,,New,31,2.0,4140.0,Yes,38.871544,-77.006608,1640358,14930,576.135328256706
Capitol Yards,100 Eye St SE, Washington,DC,20003,,New,51,2.0,5716.0,Contact Management,38.881904,-76.990935,1640358,14930,453.7829640404187
Parc Riverside,1011 1st St SE, Washington,DC,20003,,New,21,2.0,3669.0,Contact Management,38.878175,-77.006134,1640358,14930,198.41967998157438
The Bixby,601 L St SE, Washington,DC,20003,,New,2,3.0,3772.0,Contact Management,38.877264000000004,-76.997286,1640358,14930,679.3766349211736
Arris,1331 4th St SE, Washington,DC,20003,,7 hrs,31,2.0,5510.0,Contact Management,38.87429,-77.000773,1640358,14930,452.4296034808475
Insignia on M,1111 New Jersey Ave SE, Washington,DC,20003,,2 wks,20,0.0,,Contact Management,38.877001,-77.004795,1640358,14930,52.37866696641054
